,Prediction
2347,1868.0855956459206
2348,3561.0072184130368
2349,2798.5350601468062
2350,1582.3047876664762
2351,1932.8239624685268
2352,1951.319591558891
2353,2734.563113041413
2354,1141.363754936628
2355,2746.6330365578233
2356,2773.457010878674
2357,4128.006333608788
2358,1921.2448330340846
2359,3478.2888759961033
2360,1852.3254073068183
2361,779.391410095124
2362,1885.7233957968876
2363,3596.0435246562074
2364,2818.074919577848
2365,1961.483451483827
2366,1880.3658716961852
2367,1886.6809319598876
2368,3532.7677046515128
2369,1054.840279243871
2370,1032.2695190837835
2371,2723.5929657279166
2372,2764.6703579294135
2373,3593.2306423077043
2374,2457.661562395512
2375,1973.821079014427
2376,1909.529905243004
2377,3518.028041604911
2378,3318.502463109897
2379,3536.1476092567436
2380,3629.5448300108437
2381,3581.632889463038
2382,2738.6955695126944
2383,1976.0849137627445
2384,790.6793927314163
2385,1100.331714287407
2386,2401.758448723099
2387,1870.4809063532086
2388,3251.4947102694478
2389,1022.9256656741112
2390,3479.2034032621777
2391,1851.3068263172563
2392,2746.6914688836114
2393,1082.0013172671202
2394,-853.7929298965446
2395,2448.608777273763
2396,2711.077364577962
2397,1937.080106955397
2398,1026.6898411418429
2399,2816.9542026020063
2400,2706.5480596216457
2401,658.8504769136114
2402,4133.764890183129
2403,-998.7355947079914
2404,2734.232544869258
2405,1872.5583908632536
2406,1976.1487151703361
2407,-865.3421913743216
2408,-914.7237844659146
2409,1955.9906880786987
2410,1933.689492024561
2411,1084.3063224317088
2412,3560.663508813167
2413,1115.1759965172237
2414,1878.588497668591
2415,1023.388517732811
2416,2667.9565484585182
2417,3610.4540628829527
2418,1071.4432033537921
2419,1066.1413544193588
2420,3551.7864161420293
2421,1972.6501127857407
2422,1911.220915678319
2423,1089.7904461456412
2424,4157.647698324666
2425,4124.684144049712
2426,3555.9029237430796
2427,3647.9748491244027
2428,1926.475417230128
2429,3504.9240720399184
2430,678.8609350713803
2431,2490.778073220499
2432,2479.0621533708963
2433,2480.4450465164155
2434,1078.550168279751
2435,666.6199230685636
2436,1989.1425805887945
2437,4114.952339773823
2438,2731.0056381868417
2439,634.4893194352665
2440,3578.7528401924374
2441,1599.9417419962413
2442,3230.8728043903648
2443,2708.575581537136
2444,1873.0145196785668
2445,-91.21777212901179
2446,2432.8135754823434
2447,749.6810844507868
2448,1914.3091722971715
2449,-878.156792645842
2450,3250.802274191682
2451,2679.5070757156454
2452,1096.2002408444773
2453,1906.7678451995191
2454,3572.3097473686157
2455,2674.093849361444
2456,1603.2762877423252
2457,3493.3222507275095
2458,3624.7416180931996
2459,2705.5359010681395
2460,2739.456964431921
2461,1918.1306104226603
2462,1013.4939615350423
2463,3626.692355322748
2464,1916.699756582617
2465,3546.9916096430243
2466,3520.167639598136
2467,2729.8087694470205
2468,3568.6191845032454
2469,1926.9970389543394
2470,1598.240486706403
2471,2701.963306730823
2472,1577.637681500433
2473,1898.8598487258785
2474,1038.1615584918277
2475,-131.24389330174654
2476,2468.4567597717205
2477,2796.681609932146
2478,3535.571081844102
2479,1638.272508229759
2480,1622.5402710434835
2481,1857.3166704356347
2482,2666.7112039594876
2483,3236.2947763540997
2484,2497.9160225247233
2485,1109.3756605932897
2486,-110.07734248855854
2487,791.1071493329598
2488,3512.219511647091
2489,2002.1386660693372
2490,1060.232384654788
2491,-47.33300254173787
2492,2483.288325528063
2493,3656.9586853579185
2494,3551.0271494231383
2495,1079.317036573732
2496,1054.236711401736
2497,3494.8869765433174
2498,2001.8162281655743
2499,3640.516157199644
2500,3304.486052094632
2501,3525.4281412025757
2502,1160.2741176438954
2503,1067.5431697252998
2504,3616.32710227559
2505,3614.848783426927
2506,1152.4903418206673
2507,3543.2218376917644
2508,3271.319553508243
2509,2414.388572591318
2510,1117.5328700603277
2511,2681.2426097125854
2512,762.6081707899109
2513,2750.0495819809903
2514,3475.4017431269976
2515,3546.83230281361
2516,3524.7673145986373
2517,2705.493210764118
2518,2473.7624285640504
2519,1147.2603698313173
2520,1965.3589666882933
2521,2795.041313998563
2522,3332.7927017186057
2523,3578.998808151071
2524,1826.018490344824
2525,1093.6787179324738
2526,2754.555578217525
2527,741.320798542439
2528,3494.2128834001396
2529,4960.42615272515
2530,1035.3319181896131
2531,2735.995803141899
2532,2734.891260423078
2533,3300.125298817953
2534,2676.755363676082
2535,3592.5635706726225
2536,1915.74303043934
2537,3500.7264380076194
2538,1918.476409671339
2539,3570.864521106896
2540,1893.6949084790328
2541,1863.824670173786
2542,1054.0376808500173
2543,1117.5176356988206
2544,1908.9871393754781
2545,1912.9417580596225
2546,1576.9732824289974
2547,2756.1346642311682
2548,3461.141264939446
2549,1971.0832967015774
2550,2469.1617110373318
2551,1937.59527866664
2552,2749.7963039513497
2553,1854.1755126337246
2554,3594.1558686479775
2555,3557.4683914274847
2556,777.0717058096147
2557,4979.105406051432
2558,1066.7448025010276
2559,2712.888279832616
2560,1915.1357185717914
2561,1159.5923501510288
2562,3560.075265772236
2563,3270.4615552338646
2564,3541.9124520017795
2565,2786.9032509048757
2566,3493.295454695275
2567,3289.6332517812034
2568,1073.77826748364
2569,2720.7152047138525
2570,3532.9268637113328
2571,-971.7188310386148
2572,3540.118962892233
2573,-849.4508251824175
2574,1895.5821025468674
2575,2709.6608862889952
2576,751.2801810553935
2577,1586.2594755219282
2578,2705.803055328328
2579,1155.69057870196
2580,2686.7504721572814
2581,2469.328065384715
2582,-70.02356759795975
2583,2753.068685363116
2584,1894.5064082880015
2585,3274.5292588904076
2586,-1024.2430314210185
2587,3262.016248120568
2588,1581.7870698777083
2589,4934.61616964817
2590,774.1251467696165
2591,1041.231641329123
2592,781.8158198910594
2593,1871.3391078699276
2594,2687.8855975189754
2595,-934.0148487115512
2596,2812.2894017715926
2597,1891.124384881922
2598,4159.927288339531
2599,3577.3383458731932
2600,1583.2552444391947
2601,1070.9363043802468
2602,1977.045513172555
2603,1060.0211497136488
2604,3595.4581313368344
2605,1933.5018294850381
2606,1084.5732705646583
2607,3559.97476471807
2608,1924.8865398931473
2609,3523.3125321938714
2610,1611.1218317595312
2611,1060.0839792332326
2612,1896.819626960459
2613,-190.91051006741986
2614,792.4210643006559
2615,4963.762091675703
2616,2781.2528294787535
2617,2384.18737732295
2618,3522.2946555958642
2619,2831.3834831784634
2620,777.068035745722
2621,1040.3580260239855
2622,3556.8660983452755
2623,1900.8849887176355
2624,1043.4771107155611
2625,1967.110168104509
2626,788.6824184073762
2627,3655.7311610436627
2628,2740.1706379429806
2629,1161.43151720165
2630,3539.6810346099155
2631,3536.570399971978
2632,1865.1816809880675
2633,1165.0891112283628
2634,3543.1290111005173
2635,4127.408681680886
2636,2827.0371093996264
2637,2694.960944989002
2638,1098.2210207332591
2639,3571.743134643518
2640,2681.9123266535207
2641,4942.507960092972
2642,3319.9288335875744
2643,3271.0682359346547
2644,1121.3686017162256
2645,2742.706860409985
2646,1920.235349705192
2647,1912.9704764767428
2648,4960.6392223796565
2649,2670.270832297593
2650,2823.716957701952
2651,3546.6816873108583
2652,2675.96680468867
2653,2741.824236976685
2654,1883.2711247461186
2655,1923.1776554116052
2656,3598.105102099612
2657,2828.9509520779284
2658,1894.0629799411981
2659,3327.214164273254
2660,2450.3071809111043
2661,3511.190393797986
2662,3554.415995496125
2663,-105.70241224363667
2664,1100.6469465097603
2665,2485.207810035806
2666,1912.2695889503573
2667,1070.5621672855978
2668,1084.26827003068
2669,4130.861776310214
2670,2788.479608925564
2671,1054.0223652805398
2672,2818.595940839783
2673,2757.276865597587
2674,2702.9253867090156
2675,4899.461020445294
2676,2741.8126958260573
2677,2755.791374321121
2678,811.1841620725952
2679,1871.185410756653
2680,3572.56233250239
2681,3489.1304654336936
2682,2680.412678286829
2683,1181.5669672158754
2684,1079.0161078498404
2685,2805.1870272388796
2686,1625.9206336712807
2687,4158.150950025669
2688,1143.7254051553673
2689,2686.138421134554
2690,1031.4633991605283
2691,2693.725226456947
2692,-42.83452691431171
2693,4123.568246377523
2694,3605.73483296623
2695,1915.107524776596
2696,1146.6988009239985
2697,-77.74110379966714
2698,1182.0160533100936
2699,3529.0066173511605
2700,1125.787270091374
2701,1907.3453648516568
2702,685.0382891626721
2703,1067.8584280986238
2704,1905.6523899728802
2705,2808.0565177843973
2706,1866.1441927911367
2707,1126.651833501261
2708,3535.7997723466533
2709,759.3304246493853
2710,1072.8300219555222
2711,1002.9455500705516
2712,3516.74579101377
2713,1088.0503583567427
2714,1045.789400272548
2715,-944.2967244730187
2716,2659.3266026275114
2717,3563.7081956042875
2718,-123.91795813323506
2719,2763.9847264534274
2720,1975.7875961782222
2721,768.6407009645677
2722,1847.205701720827
2723,4090.5661104431856
2724,1025.604427977487
2725,3555.75384221924
2726,2418.4505501866706
2727,2660.5255788307168
2728,745.2377731908384
2729,2440.565114506857
2730,3591.8685532604386
2731,1879.003617555711
2732,2810.316504107759
2733,1027.8898735389726
2734,3502.9081045861976
2735,3537.66783789452
2736,2688.4135713944997
2737,2706.402507765887
2738,2716.1269579846057
2739,3526.422715630796
2740,3632.8747901584247
2741,3613.5221607687836
2742,3311.60712438062
2743,1913.449964969381
2744,3639.0608818469045
2745,1622.8964920223511
2746,1071.7600366400916
2747,1105.833086049695
2748,1921.5805671019332
2749,3527.356372251701
2750,4142.970130330772
2751,1038.0200792715773
2752,3556.8812674225865
2753,-155.89450340640406
2754,1073.1390015556126
2755,1971.6024495500776
2756,1080.8154560466849
2757,762.908053548849
2758,3323.1970772804607
2759,1917.2597037872486
2760,1950.572548760824
2761,1928.1694589118636
2762,2741.4927555764434
2763,3243.95064194552
2764,2488.004703988401
2765,786.2413866676495
2766,-134.45517749148462
2767,1627.6459410255081
2768,1160.7581461473555
2769,2803.2331956116577
2770,706.3353473105822
2771,1621.2661453356739
2772,3617.6569946676627
2773,1035.3446305011082
2774,1886.2545250006376
2775,1851.17540563151
2776,3549.6359728603575
2777,3559.978645911897
2778,1895.1301235319231
2779,3496.8740501695584
2780,1827.5916479078874
2781,768.2732061789111
2782,1517.7352125345692
2783,1884.8660084660535
2784,1872.559439369
2785,3529.6150868047607
2786,3240.452993450257
2787,2728.5825704489016
2788,2677.5286251361804
2789,2724.720238171836
2790,3540.595050462446
2791,2696.088061356657
2792,1909.0650122128147
2793,1008.6913788942161
2794,1485.9005863231232
2795,769.7564500064434
2796,-856.6601765258445
2797,3553.214178430042
2798,1570.9513638935812
2799,3525.759408807863
2800,-972.3947676704697
2801,1925.130679956924
2802,3529.312061937332
2803,2395.1651412437495
2804,3558.5025414748334
2805,2667.451811928172
2806,2701.8552143108463
2807,1913.9712392178287
2808,3275.3748089565197
2809,1621.691174154738
2810,1055.0815054442576
2811,1051.9028092971298
2812,1050.7425297644675
2813,-76.68711059227917
2814,2748.293446936632
2815,3516.8137645714405
2816,2742.6854669738304
2817,1146.6109418813753
2818,-67.20334089650987
2819,1074.9217142814873
2820,3583.388660482279
2821,2491.571945475467
2822,2766.357879560991
2823,3531.2382181415687
2824,1049.9067173416925
2825,739.2389542092974
2826,3560.6363883124013
2827,2480.9315831518934
2828,3604.518688305271
2829,1915.669831764663
2830,3610.733070309325
2831,1933.8477338316009
2832,-118.32670698790639
2833,1949.7403609400264
2834,2421.5012907436594
2835,1908.3685949794888
2836,1041.093165482415
2837,1113.8092421884767
2838,4939.239549126542
2839,2671.922107003081
2840,679.4461652840471
2841,3235.0040726255347
2842,3292.26408464621
2843,3585.9559825795423
2844,1161.3419155939337
2845,2725.5588221299377
2846,3245.1201785664653
2847,1056.478313795955
2848,1997.2152333262786
2849,4130.30337867132
2850,1126.5232355886571
2851,1084.880733487486
2852,2729.3313784693
2853,1140.9851538662497
2854,1875.3359580784204
2855,-933.9689447145101
2856,2672.727131355031
2857,2681.9960724554785
2858,1998.6633390861896
2859,3507.985481861625
2860,3514.0032370084473
2861,3584.1474617677823
2862,1971.6024198116522
2863,4140.303892112883
2864,4977.140248254052
2865,1896.5835910709864
2866,-108.82257851698319
2867,717.6814523481585
2868,763.2078114171684
2869,2729.9558194590663
2870,1892.4952124210795
2871,3530.094332014154
2872,1028.4258604006181
2873,1946.5520268372018
2874,1972.6569046563638
2875,760.7005944816644
2876,1176.5081002845666
2877,3500.783216363897
2878,1955.9303227027856
2879,681.304619414035
2880,2730.9330423614583
2881,3253.5566369430417
2882,1016.5951673415555
2883,3521.790916402666
2884,3297.9797569451885
2885,1909.2023597532832
2886,1051.7007343283854
2887,3214.4436721673064
2888,1946.4750329428023
2889,3285.413682527683
2890,3265.1308985053965
2891,3568.684091704844
2892,1999.0955851910842
2893,1153.8326791710715
2894,3519.2220230344647
2895,632.9263996310954
2896,4953.030930611382
2897,1024.1614318416678
2898,2761.705399394181
2899,3553.5879434770295
2900,1073.459564958077
2901,2499.0757043335925
2902,2745.7541590914807
2903,1069.042136417083
2904,1111.1397743322368
2905,2428.1079763372372
2906,1130.4143274547412
2907,1135.1300791197673
2908,3533.5457480012183
2909,1062.19120286038
2910,1892.6274723699955
2911,1084.2463407635837
2912,-926.339481362739
2913,3257.129442599039
2914,3532.074525444499
2915,3578.576901010425
2916,2759.905909369332
2917,1606.0861932708692
2918,1601.8565321416645
2919,2431.0813192414125
2920,2479.1844004468467
2921,2786.6823391121434
2922,4960.411857116712
2923,2720.2547789326045
2924,2807.922185150396
2925,3256.04573840368
2926,1999.476946001753
2927,2505.326734744718
2928,3335.615569702197
2929,3552.486769072225
2930,2725.7620736531117
2931,1535.708018820093
2932,3640.7962345343703
2933,3290.9681970186266
2934,2737.7082462980807
2935,3272.5973998084337
2936,3603.6662282752895
2937,3568.63249986737
2938,1853.9540194151944
2939,1069.6025167895746
2940,1600.7511074871557
2941,2681.2783733525794
2942,2746.962576083226
2943,1587.9403234030362
2944,-871.6618311470597
2945,1542.9346507463297
2946,1112.4318866931333
2947,1106.6986106785203
2948,3317.8670877996474
2949,2451.903447298576
2950,1517.7868353019758
2951,2449.692924778091
2952,2761.4184368804117
2953,1843.4662289284204
2954,1079.6765980485604
2955,1883.6642808873214
2956,1122.42078321597
2957,1040.8573147255863
2958,3578.9617397814663
2959,2468.8187802502034
2960,3648.1367061237006
2961,4937.663427185324
2962,1501.6764659566384
2963,-79.71584746895269
2964,3630.2342929998886
2965,2432.138817371195
2966,792.6804104459763
2967,2495.1164840286
2968,2471.8974471792444
2969,1890.118581129096
2970,1040.6921257023923
2971,1099.9306954011195
2972,3560.2193854882335
2973,2825.3651238136863
2974,1589.9832426449611
2975,3570.4562227577735
2976,2705.381323015509
2977,-904.7214180068461
2978,3587.608323820491
2979,1122.5516391759143
2980,2710.0881270641075
2981,1068.1309037530793
2982,2476.790818508817
2983,3227.177453408488
2984,2790.7723684252132
2985,1134.4871377701065
2986,3268.7820458208926
2987,3614.372916540614
2988,1860.1001819618084
2989,1909.8040316845616
2990,2797.683495563976
2991,1902.712904032808
2992,1039.454045839674
2993,3522.9392497737344
2994,2759.3924995958723
2995,4962.741919420098
2996,1967.909555901825
2997,3559.758559945006
2998,2688.25366898399
2999,2785.852705672649
3000,3539.5842409971538
3001,1575.0081308458923
3002,1103.2059986766806
3003,2777.812633498187
3004,1587.673156299148
3005,2476.64308633413
3006,4128.569073731032
3007,2481.06260845664
3008,770.7056878526716
3009,4942.411752143061
3010,3574.283874440689
3011,1137.2459953793639
3012,1592.457320921543
3013,1093.5182434344522
3014,1041.4458988386136
3015,1870.377238085965
3016,1577.0417106946004
3017,1465.9998891019936
3018,657.0779069422535
3019,1158.4753811955475
3020,1914.546548156444
3021,1909.763200117681
3022,3510.198701986551
3023,-963.3028594424397
3024,1983.323446068597
3025,-77.75607871527404
3026,1882.5790863154527
3027,2726.9177342984885
3028,-850.5284541673407
3029,-979.0561468360445
3030,1034.721356047391
3031,3531.1444922791197
3032,3531.068415842182
3033,3565.3379777714217
3034,1052.049034422253
3035,1598.8268350312585
3036,1621.8920225839686
3037,1080.000558295015
3038,2794.0095100334147
3039,-930.9534659746146
3040,1878.6654359280776
3041,-36.468389703349885
3042,3570.298496228391
3043,1048.3757259587687
3044,760.29169256402
3045,2706.3195598546563
3046,684.1948797471484
3047,1587.0191412534593
3048,2469.6444115411387
3049,3628.670436576437
3050,2750.9069608183117
3051,2708.416198811071
3052,3648.9532381850695
3053,-953.9056340337313
3054,-81.86971662975134
3055,755.8056715128539
3056,1579.349835020804
3057,2707.9799840730348
3058,2459.6561631041004
3059,1095.640916350127
3060,2720.2088946792346
3061,1897.7502960037048
3062,4959.00774070955
3063,3573.441994987973
3064,1864.021519440715
3065,1888.5507419987327
3066,806.3781631937038
3067,2753.0679689401886
3068,1091.687325513928
3069,3515.2175430378165
3070,1987.6160268311626
3071,2738.1643134579326
3072,1929.1847681266252
3073,3529.6963672684096
3074,1077.025952532093
3075,3490.9656006518835
3076,-963.1712719257318
3077,1920.704371045627
3078,2718.2416843237916
3079,1087.2414928559756
3080,3232.723221336156
3081,2748.925742730871
3082,1089.2198453114004
3083,2745.0036546857864
3084,766.849392927056
3085,993.0878749242546
3086,-73.05644757514597
3087,3558.552841534064
3088,1615.27926630547
3089,2427.711170342269
3090,3575.097032017744
3091,3533.50790372584
3092,3592.4834234039254
3093,3556.402784071295
3094,3308.5055016537426
3095,744.5972674471693
3096,2680.2114162326843
3097,2830.9563512017958
3098,4952.862994157874
3099,1887.4602631136142
3100,-55.12515538408161
3101,1908.58751614595
3102,1159.1033580062112
3103,2758.059535517021
3104,-847.5291361070026
3105,-50.399906656854455
3106,1611.7184267325733
3107,3320.976316316219
3108,-899.4535242838581
3109,1056.4513071890615
3110,4116.564495684383
3111,2688.2047351703477
3112,2001.798574098599
3113,-50.7010969201292
3114,1546.4850982946464
3115,777.8478038442302
3116,1871.3517238913978
3117,1901.8054548439056
3118,3580.050947179534
3119,1095.069266770172
3120,2799.666066022982
3121,2727.833239948607
3122,3538.158420616167
3123,1879.8667988348404
3124,1040.1264981976392
3125,2805.0548397186376
3126,3307.515339296573
3127,2000.5815275985035
3128,4972.229391142101
3129,2824.580906184111
3130,1902.069832489755
3131,1853.6193915136414
3132,1978.2696507055946
3133,1905.5339467410897
3134,1989.8889295213114
3135,3584.3857689842253
3136,2672.965999457454
3137,3549.603773800931
3138,2408.6015323456368
3139,1891.3722042002398
3140,758.4214220068845
3141,1164.4112910779027
3142,3231.792807743075
3143,1976.8356431767163
3144,2681.430974979173
3145,1033.7292508832038
3146,796.9404002310205
3147,1035.4009517444033
3148,2759.9523846364564
3149,1875.5547918806758
3150,1070.2341748974693
3151,2760.2258882371416
3152,2472.8568900268365
3153,3235.8425462928335
3154,4936.635131313132
3155,3514.649994030726
3156,3558.93304769068
3157,-116.01130879602465
3158,3497.587776268142
3159,2686.5995106221553
3160,2478.2392195226703
3161,1899.6735466944344
3162,1084.5982691414117
3163,-850.643449088406
3164,1518.1519571764761
3165,3652.0968774859984
3166,3557.778476532406
3167,3540.9333588917307
3168,1874.4832368432346
3169,1591.8597573854674
3170,1587.3359236397632
3171,-898.7304213369175
3172,2004.6684467914422
3173,1123.983662971267
3174,2743.58011110411
3175,3518.0896546331314
3176,1889.1501146179219
3177,3559.927682634103
3178,1073.4221815804422
3179,2434.973410351593
3180,1600.0069385506624
3181,2700.795871818964
3182,1064.5593036098048
3183,3515.9070969493177
3184,3520.0157621063518
3185,2424.905269604281
3186,1145.4533777198715
3187,3572.8944446995674
3188,1062.4883677295038
3189,1898.5391327482564
3190,3552.54104004662
3191,3244.0470838531164
3192,1544.8718139870093
3193,3577.282448469645
3194,1560.8937525664915
3195,1853.9912179969795
3196,2774.5022719964118
3197,4961.055254771726
3198,3522.3806342577745
3199,3310.7695461373723
3200,3560.0237126366765
3201,2712.1688837807906
3202,768.7764853659105
3203,3488.103601030153
3204,-969.7193969145376
3205,1516.1647488572203
3206,1473.8528709388497
3207,1065.6753193828688
3208,3564.757590361769
3209,1950.202111846773
3210,2826.028210088106
3211,1902.0964031764477
3212,766.4876335219512
3213,4938.053194358209
3214,1100.9973047074318
3215,3612.8646074738535
3216,-912.7420582763291
3217,2480.451881706157
3218,2657.5488295254
3219,798.4846349245199
3220,1929.939608177994
3221,2430.177553970486
3222,1051.6376359593578
3223,3235.190612757875
3224,769.607273594924
3225,3268.4766109294405
3226,2698.0921325676236
3227,1587.5696376790258
3228,1908.3778275121051
3229,2687.5346471772664
3230,1970.9524962598964
3231,4122.737497135074
3232,1993.5683057970516
3233,1899.7001376839573
3234,4124.855145009107
3235,804.2283416223745
3236,1099.10211582151
3237,4932.084185774134
3238,3530.472376930552
3239,3605.286152853336
3240,1160.6581171332625
3241,3534.51137463372
3242,1069.861091121989
3243,1089.159341019993
3244,1912.1024375738978
3245,3502.932797958986
3246,3521.5082244678615
3247,-900.5686368817608
3248,3499.5173758310784
3249,2480.065343243238
3250,1085.2167971129709
3251,2682.64298602905
3252,-966.8197500407696
3253,1897.7281137434372
3254,2675.3251047231906
3255,3604.780470446004
3256,3328.9591522333394
3257,2456.12648607792
3258,-49.02616565763401
3259,1094.0217129890743
3260,2667.0628889963828
3261,1036.4787651361648
3262,1603.763849246469
3263,3594.49638655325
3264,1855.8836106993688
3265,3559.1693134979005
3266,3558.8838598780976
3267,3544.239461180874
3268,2694.9602945894812
3269,714.07255393674
3270,1881.1751727024955
3271,-55.53943799074068
3272,2782.2287280227383
3273,-868.0027774321868
3274,1604.3399683560779
3275,1082.2994371869263
3276,-72.44705914238784
3277,4974.878513972511
3278,3561.5957677589686
3279,1875.7244042767443
3280,3526.630203607583
3281,2723.4203559415128
3282,2721.259140962494
3283,-890.9531906799891
3284,1849.1103702698485
3285,1109.3220126580932
3286,4948.594601464282
3287,2656.7421448531086
3288,2483.0602857999247
3289,3481.9557584124987
3290,1947.461728878521
3291,2729.0754269766967
3292,1896.3043163254054
3293,-117.26999866079518
3294,2770.2178678465634
3295,793.7687515789632
3296,1048.3173220346744
3297,3254.2560782179817
3298,3510.8297073586955
3299,3569.6396222064122
3300,770.7305364796232
3301,-869.2678614673091
3302,1058.7133919643852
3303,2743.7746059927103
3304,1959.9189399212175
3305,1905.1861949040092
3306,3258.895455834905
3307,2745.9569469695543
3308,3515.553811476052
3309,1842.039602563587
3310,2762.2778193763197
3311,3535.5742936826446
3312,1955.717571855684
3313,3574.990300529812
3314,3606.382582126773
3315,3336.0238357328817
3316,1893.3684198777871
3317,1103.1329182472214
3318,1964.7956352796893
3319,1908.6480353837972
3320,3321.8196777092517
3321,4109.043428396505
3322,1984.1981476531234
3323,4954.795556577283
3324,3530.276702852515
3325,1896.035011587899
3326,2730.971839437223
3327,1882.2595729681573
3328,3550.7043337033774
3329,775.5855106515464
3330,1871.6355018814077
3331,1073.0800149089482
3332,2427.2311248555206
3333,2428.498800626161
3334,1890.2984215543177
3335,3648.8482809685647
3336,1574.7666450445006
3337,2432.6160906285886
3338,2712.8961763463303
3339,1074.4467473594698
3340,1115.8146036671753
3341,-1005.6838433738396
3342,1096.446897508059
3343,1555.3569535134693
3344,2720.0135234765794
3345,1619.9263819161215
3346,1898.1222053480308
3347,-123.14467426208125
3348,1576.6112674783683
3349,1170.921639163878
3350,1968.5515855493165
3351,3245.4244541222124
3352,1161.9212025306372
3353,781.707230196617
3354,-159.90796022421728
3355,2688.828423260269
3356,2419.9621022898955
3357,1948.917336290224
3358,1841.720429875381
3359,767.7989534922035
3360,1929.5116112590842
3361,2452.16201003271
3362,1600.7540515601993
3363,3337.2719633124034
3364,1893.0366026258414
3365,2688.4626368568624
3366,2475.9186996426724
3367,1066.441928528121
3368,2397.121843980254
3369,1167.8226935876282
3370,1094.4399579882888
3371,1582.2920307491827
3372,4124.733870929133
3373,1126.7885181594315
3374,2812.026471687708
3375,681.2292823997038
3376,3543.8246335367767
3377,2727.9098196301493
3378,1888.5689750360382
3379,1062.3722878477133
3380,1101.3354911858423
3381,1938.9594301824557
3382,1946.2713847351677
3383,1051.8721469963775
3384,1051.687083752774
3385,1974.3976715271554
3386,3591.8555722444735
3387,1619.652135000197
3388,2746.7402329151337
3389,-869.5693266458734
3390,-92.51262910490277
3391,1609.5424401960624
3392,1062.7457920951722
3393,3487.8401253655247
3394,1116.0132695700377
3395,4131.375102325406
3396,1935.5783099368152
3397,3529.7981707884164
3398,-967.3699791140464
3399,-927.8234430812513
3400,2737.4594095132798
3401,1885.6135911814174
3402,2426.7779908435614
3403,3534.2506125776463
3404,4932.14308602207
3405,1141.2926688130733
3406,1962.401551707933
3407,4979.415186745112
3408,-920.8998109474974
3409,2427.0287777010144
3410,3534.141355119855
3411,1040.2262153295283
3412,743.5328069545783
3413,2010.7413468536276
3414,3298.1880673382575
3415,1984.975115805418
3416,3633.2041765582508
3417,791.9756384463674
3418,1152.4914839888013
3419,808.7749463511698
3420,2482.6411911316345
3421,3547.7693772688035
3422,2449.3099808971447
3423,4110.945837187336
3424,2770.1650944251824
3425,2684.030395759769
3426,2752.306456168377
3427,2773.1128184529744
3428,1184.4849132790587
3429,3631.9306440883765
3430,1091.1082584816077
3431,1050.9621068209028
3432,-892.0085144682469
3433,1883.9048275549023
3434,2792.9505152164493
3435,3531.7432603757825
3436,4099.926475320546
3437,3234.199002800712
3438,1605.2756174433075
3439,1022.930938400385
3440,-143.288671404983
3441,1852.6245433320753
3442,1067.023032347333
3443,1146.6112471572606
3444,1077.0095383489481
3445,3583.2273547472223
3446,2704.327809607197
3447,1891.5715640943206
3448,1929.4952779855532
3449,2771.4639533653544
3450,1977.38997750055
3451,2725.6547737595147
3452,2713.4881464406335
3453,3514.969296671783
3454,2674.093229994405
3455,2833.6483042630616
3456,3551.8264670177996
3457,2693.2944594608816
3458,1479.0023172772667
3459,1050.5743051605516
3460,3585.513309340784
3461,3525.627595287736
3462,2696.4572665087344
3463,1922.3083718534897
3464,3546.3216296160417
3465,3638.227432002822
3466,2400.6023595831657
3467,1093.145743116957
3468,1874.9207545389756
3469,803.6481709176448
3470,2742.238310483387
3471,1926.4129090283125
3472,1886.5958287744731
3473,1906.5692148373753
3474,-193.31064742523972
3475,3550.6484563473323
3476,3534.6671914536264
3477,3490.98703943742
3478,1851.1817152135525
3479,1063.2816833661125
3480,1610.107768069718
3481,2737.832085331701
3482,4129.263214834685
3483,-110.17268271180637
3484,698.6409456983674
3485,1047.6856664921077
3486,3547.3897327361256
3487,1905.0957000770743
3488,-107.01916101883671
3489,1932.1397612328299
3490,3533.8638143614953
3491,3301.0413262266293
3492,2645.9998980202354
3493,1579.2012681032836
3494,3653.033847058151
3495,2688.7633376555104
3496,3257.0281899646307
3497,1552.1801445054114
3498,3547.8927852940587
3499,1875.4957831794352
3500,1065.514548635354
3501,3516.668763301822
3502,1013.8544405299738
3503,3302.2842633365935
3504,3571.693229303871
3505,2834.027674828193
3506,1594.7025971177634
3507,699.35688460642
3508,3528.7114912095776
3509,3239.8135581610168
3510,801.3327686243872
3511,-966.8229436643844
3512,1872.081420936404
3513,1913.604079522561
3514,1587.4888993106936
3515,3289.454641802343
3516,4955.538561763539
3517,1122.738791516489
3518,4120.5773209894505
3519,2005.1757923801695
3520,1853.7638258601785
3521,3650.2133279842865
3522,3579.999825340299
3523,1608.2669471082663
3524,1894.6375926324838
3525,1100.5539694800286
3526,1158.4122505017813
3527,1063.2106373354932
3528,2703.7435283702207
3529,4135.77778819329
3530,1595.7627831416223
3531,3528.4003589730337
3532,1090.5795510426665
3533,1070.5908054275756
3534,3612.8582663067455
3535,3260.954643685058
3536,3505.9012059851357
3537,-40.77354811427358
3538,1091.1189705513189
3539,1974.76747419978
3540,-1029.4606128180428
3541,2765.2330862236777
3542,3575.4055498575444
3543,4144.503199857068
3544,3558.763417305954
3545,1480.3656093272698
3546,1853.0699012304663
3547,1591.516110526095
3548,1942.3703181521912
3549,1593.4414366344865
3550,4142.1986392082445
3551,1050.7266219690737
